id,nombre,horasTrabajadas,sueldo
502,Callie,220,50000.000000.2
503,Patton,60,15000.000000.2
504,Karie,75,25000.000000.2
505,Martguerita,90,50000.000000.2
506,Lothaire,60,20000.000000.2
507,Patrice,220,37000.000000.2
508,Lin,120,12000.000000.2
509,Cornie,180,42000.000000.2
510,Irena,180,20000.000000.2
511,Markos,60,20000.000000.2
512,Bird,75,18000.000000.2
513,Lorna,325,42000.000000.2
514,Vincents,90,25000.000000.2
515,Torrey,325,42000.000000.2
516,Pernell,325,50000.000000.2
517,Danya,180,25000.000000.2
518,Erda,325,37000.000000.2
519,Ethe,325,20000.000000.2
520,Coop,90,37000.000000.2
521,Sheridan,120,50000.000000.2
522,Charles,180,42000.000000.2
523,Eddy,88,12000.000000.2
524,Janey,120,42000.000000.2
525,Edan,88,20000.000000.2
526,Homer,325,10000.000000.2
527,Eveline,325,37000.000000.2
528,Helen-elizabeth,220,20000.000000.2
529,Daveta,180,20000.000000.2
530,Mort,90,42000.000000.2
531,Maxi,75,37000.000000.2
532,Nathalie,120,37000.000000.2
533,Dennison,325,25000.000000.2
534,Bunnie,120,33000.000000.2
535,Frans,88,33000.000000.2
536,Delmar,325,42000.000000.2
537,Ced,90,20000.000000.2
538,Caren,75,12000.000000.2
539,Christie,88,18000.000000.2
540,Saunders,325,25000.000000.2
541,Deny,180,18000.000000.2
542,Gene,90,15000.000000.2
543,Margeaux,220,18000.000000.2
544,Prisca,180,18000.000000.2
545,Domini,88,18000.000000.2
546,Henrie,75,50000.000000.2
547,Marj,120,18000.000000.2
548,Mab,120,25000.000000.2
549,Josiah,120,12000.000000.2
550,Mathe,180,12000.000000.2
551,Gauthier,88,12000.000000.2
552,Delmore,180,33000.000000.2
553,Lynett,120,37000.000000.2
554,Lucais,90,42000.000000.2
555,Clarice,180,33000.000000.2
556,Aeriela,120,37000.000000.2
557,Babbie,75,15000.000000.2
558,Caren,90,15000.000000.2
559,Jessamine,325,18000.000000.2
560,Hesther,88,15000.000000.2
561,Sasha,88,15000.000000.2
562,Erica,120,10000.000000.2
563,Keith,120,10000.000000.2
564,Briney,88,12000.000000.2
565,Rutherford,90,15000.000000.2
566,Lemmie,325,18000.000000.2
567,Dur,220,25000.000000.2
568,Modesta,120,33000.000000.2
569,Carter,88,33000.000000.2
570,Retha,220,15000.000000.2
571,Carma,220,33000.000000.2
572,Antonella,90,15000.000000.2
573,Sutherlan,75,10000.000000.2
574,Phillipe,88,37000.000000.2
575,Florida,180,37000.000000.2
576,Corrina,75,15000.000000.2
577,Adrianne,220,10000.000000.2
578,Scarlett,325,20000.000000.2
579,Shel,120,25000.000000.2
580,Delaney,88,50000.000000.2
581,Tiphani,220,33000.000000.2
582,Grier,88,42000.000000.2
583,Annabell,180,15000.000000.2
584,Basil,120,12000.000000.2
585,Horatius,180,18000.000000.2
586,Umeko,220,30000.000000.2
587,Hayes,220,10000.000000.2
588,Lynnette,220,37000.000000.2
589,Hesther,180,33000.000000.2
590,Trumaine,325,15000.000000.2
591,Emlyn,325,50000.000000.2
592,Corabelle,220,37000.000000.2
593,Vic,220,25000.000000.2
594,Cyndia,88,33000.000000.2
595,Gray,120,42000.000000.2
596,Dylan,120,30000.000000.2
597,Isabelle,60,20000.000000.2
598,Eachelle,180,37000.000000.2
599,Howard,88,18000.000000.2
600,Cornall,75,18000.000000.2
601,Emmalee,90,18000.000000.2
602,Brian,180,20000.000000.2
603,Cahra,325,50000.000000.2
604,Arvin,220,50000.000000.2
605,Minda,90,15000.000000.2
606,Dedie,88,33000.000000.2
607,Lydia,325,15000.000000.2
608,Joshia,220,25000.000000.2
609,Bernita,325,15000.000000.2
610,Sayre,90,33000.000000.2
611,Pearla,220,20000.000000.2
612,Fidole,75,30000.000000.2
613,Evin,325,12000.000000.2
614,Fredia,60,20000.000000.2
615,Idalina,120,50000.000000.2
616,Hetti,75,30000.000000.2
617,Kirk,180,30000.000000.2
618,Orson,180,25000.000000.2
619,Lyndsay,180,42000.000000.2
620,Lissy,60,37000.000000.2
621,Odessa,120,50000.000000.2
622,Hestia,180,18000.000000.2
623,Dorotea,88,10000.000000.2
624,Giraud,90,15000.000000.2
625,Tonya,180,37000.000000.2
626,Menard,88,37000.000000.2
627,Nicola,75,12000.000000.2
628,Maddy,60,25000.000000.2
629,Mace,88,18000.000000.2
630,Lyndy,180,37000.000000.2
631,Ivonne,90,20000.000000.2
632,Josepha,88,20000.000000.2
633,Shandra,120,50000.000000.2
634,Viva,88,25000.000000.2
635,Sherwin,180,10000.000000.2
636,Abigail,90,18000.000000.2
637,Rosalia,60,18000.000000.2
638,Merissa,60,25000.000000.2
639,Marylee,60,50000.000000.2
640,Wolfy,120,33000.000000.2
641,Maia,220,10000.000000.2
642,Elinor,60,33000.000000.2
643,Neron,180,42000.000000.2
644,Malachi,60,25000.000000.2
645,Sarajane,60,10000.000000.2
646,Arlie,88,42000.000000.2
647,Felike,220,12000.000000.2
648,Ethan,90,12000.000000.2
649,Ruthy,180,20000.000000.2
650,Hugo,60,30000.000000.2
651,Thorndike,220,10000.000000.2
652,Cesaro,325,30000.000000.2
653,Harmonia,75,12000.000000.2
654,Damara,180,12000.000000.2
655,Maddy,88,25000.000000.2
656,Filmer,90,50000.000000.2
657,Boothe,75,12000.000000.2
658,Dorrie,120,42000.000000.2
659,Willdon,220,10000.000000.2
660,Cindi,325,12000.000000.2
661,Shermie,120,12000.000000.2
662,Byrom,180,42000.000000.2
663,Millie,90,15000.000000.2
664,Natassia,325,42000.000000.2
665,Wheeler,60,25000.000000.2
666,Caritta,88,12000.000000.2
667,Kennan,120,12000.000000.2
668,Katina,180,20000.000000.2
669,Beverlee,60,25000.000000.2
670,Arlette,220,30000.000000.2
671,Jacqueline,90,50000.000000.2
672,Sheila-kathryn,90,10000.000000.2
673,Lambert,325,42000.000000.2
674,Lamont,220,33000.000000.2
675,Immanuel,75,33000.000000.2
676,Nani,220,50000.000000.2
677,Galen,60,50000.000000.2
678,Nilson,88,10000.000000.2
679,Tomi,60,50000.000000.2
680,Flore,75,30000.000000.2
681,Burgess,120,12000.000000.2
682,Tally,75,42000.000000.2
683,Jaquenette,60,25000.000000.2
684,Sly,60,42000.000000.2
685,Yul,60,30000.000000.2
686,Rosalyn,325,37000.000000.2
687,Devondra,75,10000.000000.2
688,Xenos,88,37000.000000.2
689,Terrence,75,42000.000000.2
690,Krystyna,60,50000.000000.2
691,Krishna,325,50000.000000.2
692,Zorina,75,18000.000000.2
693,Baxy,120,20000.000000.2
694,Terrie,75,42000.000000.2
695,Justino,220,18000.000000.2
696,Erhard,75,33000.000000.2
697,Robbie,120,30000.000000.2
698,Paddie,90,33000.000000.2
699,Evelyn,75,10000.000000.2
700,Abbot,90,33000.000000.2
701,Tedra,90,33000.000000.2
702,Rikki,90,12000.000000.2
703,Alverta,90,25000.000000.2
704,Pauly,120,30000.000000.2
705,Ariella,60,12000.000000.2
706,Lia,120,20000.000000.2
707,Petronille,75,42000.000000.2
708,Merle,325,10000.000000.2
709,Hagan,120,50000.000000.2
710,Nikolaus,88,30000.000000.2
711,Cinda,120,42000.000000.2
712,Matelda,120,18000.000000.2
713,Roslyn,120,25000.000000.2
714,Jerrylee,180,10000.000000.2
715,Lucky,325,42000.000000.2
716,Elita,90,18000.000000.2
717,Hyacinthia,90,25000.000000.2
718,Fina,220,42000.000000.2
719,Kamila,88,42000.000000.2
720,Jennie,88,42000.000000.2
721,Riobard,180,42000.000000.2
722,Joannes,325,10000.000000.2
723,Darlene,180,42000.000000.2
724,Zia,75,42000.000000.2
725,Cristina,90,15000.000000.2
726,Jonathon,220,50000.000000.2
727,Rickie,220,42000.000000.2
728,Klara,180,50000.000000.2
729,Osbert,75,33000.000000.2
730,Emmet,90,37000.000000.2
731,Cassandry,60,33000.000000.2
732,Enrica,325,18000.000000.2
733,Evvy,75,42000.000000.2
734,Silas,180,20000.000000.2
735,Kaia,180,25000.000000.2
736,Arvie,325,15000.000000.2
737,Keith,180,20000.000000.2
738,Silvie,120,12000.000000.2
739,Winnifred,75,10000.000000.2
740,Chen,325,37000.000000.2
741,Carleton,75,15000.000000.2
742,Silvano,220,12000.000000.2
743,Pancho,88,18000.000000.2
744,Melonie,90,33000.000000.2
745,Gordon,325,12000.000000.2
746,Rosemarie,75,10000.000000.2
747,Graehme,90,18000.000000.2
748,Mitchael,90,33000.000000.2
749,Carola,325,10000.000000.2
750,Zsa zsa,180,20000.000000.2
751,Jude,180,12000.000000.2
752,Arch,180,33000.000000.2
753,Andrej,88,50000.000000.2
754,Amber,325,42000.000000.2
755,Dorian,325,15000.000000.2
756,Kaitlynn,88,15000.000000.2
757,Kerianne,220,37000.000000.2
758,Boycie,88,18000.000000.2
759,Nanete,90,37000.000000.2
760,Sidonia,120,10000.000000.2
761,Galvan,120,33000.000000.2
762,Lucienne,75,25000.000000.2
763,Davidson,75,37000.000000.2
764,Roslyn,180,10000.000000.2
765,Jenny,180,33000.000000.2
766,Toby,88,20000.000000.2
767,Brynne,325,18000.000000.2
768,Blakeley,325,18000.000000.2
769,Egan,325,10000.000000.2
770,Barbey,325,20000.000000.2
771,Portia,60,33000.000000.2
772,Alica,60,37000.000000.2
773,Juliana,180,50000.000000.2
774,Barde,88,18000.000000.2
775,Wilie,90,30000.000000.2
776,Letta,220,10000.000000.2
777,Ree,90,42000.000000.2
778,Ingmar,75,18000.000000.2
779,Melva,120,42000.000000.2
780,Tootsie,88,25000.000000.2
781,Felike,75,33000.000000.2
782,Laughton,325,15000.000000.2
783,Crosby,60,12000.000000.2
784,Marianne,60,33000.000000.2
785,Francine,120,42000.000000.2
786,Edan,60,50000.000000.2
787,Fayre,120,18000.000000.2
788,Adelaida,180,37000.000000.2
789,Florella,220,25000.000000.2
790,Noll,120,30000.000000.2
791,Ki,60,42000.000000.2
792,Jermayne,75,33000.000000.2
793,Grayce,325,33000.000000.2
794,Harv,325,42000.000000.2
795,Lorianna,60,15000.000000.2
796,Hersh,180,33000.000000.2
797,Diahann,88,33000.000000.2
798,Yelena,180,50000.000000.2
799,Emmaline,88,37000.000000.2
800,Daffi,90,12000.000000.2
801,Janine,60,50000.000000.2
802,Sheilah,180,42000.000000.2
803,Lazaro,220,10000.000000.2
804,Earle,90,30000.000000.2
805,Fred,88,25000.000000.2
806,Almira,220,42000.000000.2
807,Wini,88,37000.000000.2
808,Emanuel,75,30000.000000.2
809,Obadias,220,10000.000000.2
810,Efrem,325,20000.000000.2
811,Susi,60,18000.000000.2
812,Maxy,60,15000.000000.2
813,Agnes,88,42000.000000.2
814,Obadiah,60,12000.000000.2
815,Lefty,220,50000.000000.2
816,Michele,88,42000.000000.2
817,Cynthia,88,25000.000000.2
818,Hyatt,220,20000.000000.2
819,Roch,220,33000.000000.2
820,Mag,88,12000.000000.2
821,Trevor,180,10000.000000.2
822,Jefferey,75,10000.000000.2
823,Tania,325,42000.000000.2
824,Mercie,90,42000.000000.2
825,Andrei,325,10000.000000.2
826,Yetta,120,25000.000000.2
827,Angeli,90,20000.000000.2
828,Norbert,90,20000.000000.2
829,Conan,180,20000.000000.2
830,Cale,60,50000.000000.2
831,Christina,60,37000.000000.2
832,Olivier,325,20000.000000.2
833,Oby,325,12000.000000.2
834,Chad,75,15000.000000.2
835,Adelle,60,10000.000000.2
836,Keene,60,25000.000000.2
837,Corrina,75,50000.000000.2
838,Hashim,88,50000.000000.2
839,Oralia,325,10000.000000.2
840,Wadsworth,325,30000.000000.2
841,Shelley,60,15000.000000.2
842,Irv,120,15000.000000.2
843,Grant,220,33000.000000.2
844,Bella,88,18000.000000.2
845,Yardley,60,50000.000000.2
846,Brendin,120,10000.000000.2
847,Estella,220,42000.000000.2
848,Rasia,60,37000.000000.2
849,Gibb,180,20000.000000.2
850,Amanda,325,37000.000000.2
851,Sidoney,220,20000.000000.2
852,Giacopo,90,18000.000000.2
853,Eve,180,12000.000000.2
854,Levon,120,25000.000000.2
855,Vassili,120,33000.000000.2
856,Henrieta,180,30000.000000.2
857,Devlen,120,37000.000000.2
858,Ophelie,120,37000.000000.2
859,Abramo,325,37000.000000.2
860,Fair,60,37000.000000.2
861,Pietrek,325,25000.000000.2
862,Holden,180,50000.000000.2
863,Cherish,90,42000.000000.2
864,Alonzo,325,12000.000000.2
865,Devonna,60,18000.000000.2
866,Rubi,60,18000.000000.2
867,Emmanuel,220,30000.000000.2
868,Trumaine,88,42000.000000.2
869,Malory,220,42000.000000.2
870,Pearla,220,33000.000000.2
871,Phelia,60,33000.000000.2
872,Madonna,120,10000.000000.2
873,Thomasa,90,18000.000000.2
874,Estella,325,20000.000000.2
875,Saw,60,15000.000000.2
876,Cecil,75,37000.000000.2
877,Mac,60,25000.000000.2
878,Ralf,120,12000.000000.2
879,Barbey,325,12000.000000.2
880,Josi,120,18000.000000.2
881,Kenna,120,25000.000000.2
882,Rina,75,25000.000000.2
883,Callida,88,33000.000000.2
884,Lona,220,30000.000000.2
885,Jan,90,18000.000000.2
886,Bailey,88,30000.000000.2
887,Guillermo,75,42000.000000.2
888,Katlin,88,25000.000000.2
889,Flo,325,42000.000000.2
890,Madel,180,12000.000000.2
891,Conant,75,37000.000000.2
892,Devland,60,10000.000000.2
893,Annamarie,120,20000.000000.2
894,Gabbie,220,42000.000000.2
895,Frasquito,90,15000.000000.2
896,Oberon,88,15000.000000.2
897,Gabriell,120,10000.000000.2
898,Ki,220,30000.000000.2
899,Martelle,120,15000.000000.2
900,Riccardo,90,42000.000000.2
901,Shaughn,180,50000.000000.2
902,Coral,120,18000.000000.2
903,Judas,120,10000.000000.2
904,Josiah,325,12000.000000.2
905,Freda,60,42000.000000.2
906,Lynn,325,37000.000000.2
907,Tabb,325,50000.000000.2
908,Brittany,180,18000.000000.2
909,Leo,88,42000.000000.2
910,Atlante,120,33000.000000.2
911,Maurie,180,50000.000000.2
912,Oren,120,20000.000000.2
913,Anetta,60,10000.000000.2
914,Curry,88,20000.000000.2
915,Tyrone,180,15000.000000.2
916,Saunder,180,37000.000000.2
917,Luis,60,12000.000000.2
918,Alysia,325,37000.000000.2
919,Calypso,90,12000.000000.2
920,Gretna,220,42000.000000.2
921,Odie,90,20000.000000.2
922,Wenda,90,12000.000000.2
923,Ezekiel,75,20000.000000.2
924,Orlan,60,25000.000000.2
925,Wittie,90,37000.000000.2
926,Abbie,90,18000.000000.2
927,Robinia,120,10000.000000.2
928,Hayden,180,30000.000000.2
929,Melody,60,20000.000000.2
930,Emory,325,37000.000000.2
931,Callie,75,10000.000000.2
932,Debby,180,18000.000000.2
933,Gui,325,20000.000000.2
934,Dorette,120,37000.000000.2
935,Jillane,90,37000.000000.2
936,Carolina,88,33000.000000.2
937,Randy,120,15000.000000.2
938,Arabel,180,50000.000000.2
939,Verina,75,37000.000000.2
940,Josefina,90,30000.000000.2
941,Nina,120,25000.000000.2
942,Vernen,120,18000.000000.2
943,Loria,180,25000.000000.2
944,Isabeau,88,37000.000000.2
945,Cherice,220,15000.000000.2
946,Kimberley,325,18000.000000.2
947,Martyn,180,25000.000000.2
948,Agustin,75,25000.000000.2
949,Clerissa,120,15000.000000.2
950,Lonna,120,10000.000000.2
951,Wake,220,25000.000000.2
952,Edwina,75,42000.000000.2
953,Lacey,75,50000.000000.2
954,Laetitia,90,33000.000000.2
955,Delila,325,20000.000000.2
956,Sioux,120,12000.000000.2
957,Floyd,75,15000.000000.2
958,Trista,75,50000.000000.2
959,Shaughn,90,15000.000000.2
960,Zitella,120,42000.000000.2
961,Ginnie,180,15000.000000.2
962,Burty,60,12000.000000.2
963,Arley,120,33000.000000.2
964,Ansley,75,37000.000000.2
965,Kirstin,180,12000.000000.2
966,Karon,88,10000.000000.2
967,Esme,120,37000.000000.2
968,Berenice,325,10000.000000.2
969,Charlie,325,50000.000000.2
970,Noach,325,12000.000000.2
971,Mercedes,180,12000.000000.2
972,Sloan,325,42000.000000.2
973,Guglielma,120,15000.000000.2
974,Herrick,75,30000.000000.2
975,Aleksandr,88,42000.000000.2
976,Arlina,325,33000.000000.2
977,Wenonah,325,12000.000000.2
978,Warner,90,30000.000000.2
979,Libbey,120,42000.000000.2
980,Brana,60,10000.000000.2
981,Genevieve,180,20000.000000.2
982,Sharai,75,10000.000000.2
983,Josi,120,12000.000000.2
984,Pebrook,60,33000.000000.2
985,Erna,325,33000.000000.2
986,Ferd,88,25000.000000.2
987,Mohammed,220,42000.000000.2
988,Dawn,180,37000.000000.2
989,Wandie,60,25000.000000.2
990,Chiarra,325,18000.000000.2
991,Zaccaria,88,33000.000000.2
992,Trenna,90,10000.000000.2
993,Angelia,60,50000.000000.2
994,Raquela,180,12000.000000.2
995,Maxi,325,18000.000000.2
996,Atalanta,90,37000.000000.2
997,De witt,88,12000.000000.2
998,Jaye,75,25000.000000.2
999,Tamarra,60,15000.000000.2
1000,Saleem,60,20000.000000.2
